date,open,high,low,close,adj_close,volume,close_price,fast_ma,slow_ma,ma_diff,signal_source,signal
2024-08-14,77400.0,77800.0,77000.0,77200.0,75002.2734375,13246168,77200.0,79290.0,80095.0,-805.0,-350.0,SELL
2024-08-16,79400.0,80200.0,78700.0,80200.0,77916.8671875,22061478,80200.0,78955.0,80136.66666666667,-1181.6666666666715,-805.0,SELL
2024-08-19,80100.0,80100.0,78000.0,78300.0,76070.9609375,14146565,78300.0,78650.0,80136.66666666667,-1486.6666666666715,-1181.6666666666715,SELL
2024-08-20,79500.0,79800.0,78700.0,78900.0,76653.8828125,10683836,78900.0,78445.0,80186.66666666667,-1741.6666666666715,-1486.6666666666715,SELL
2024-08-21,77900.0,78600.0,77800.0,78300.0,76070.9609375,7805598,78300.0,78165.0,80205.0,-2040.0,-1741.6666666666715,SELL
2024-08-22,78700.0,78900.0,77800.0,78300.0,76070.9609375,8149101,78300.0,77980.0,80216.66666666667,-2236.6666666666715,-2040.0,SELL
2024-08-23,77700.0,78400.0,77500.0,77700.0,75488.0390625,9420306,77700.0,77845.0,80258.33333333333,-2413.3333333333285,-2236.6666666666715,SELL
2024-08-26,78100.0,78200.0,76000.0,76100.0,73933.578125,15655938,76100.0,77605.0,80301.66666666667,-2696.6666666666715,-2413.3333333333285,SELL
2024-08-27,75700.0,76500.0,75600.0,75800.0,73642.125,11130145,75800.0,77335.0,80340.0,-3005.0,-2696.6666666666715,SELL
2024-08-28,75800.0,76400.0,75400.0,76400.0,74225.046875,9794514,76400.0,77105.0,80351.66666666667,-3246.6666666666715,-3005.0,SELL
2024-08-29,73600.0,74700.0,73500.0,74000.0,71893.375,16884479,74000.0,76610.0,80330.0,-3720.0,-3246.6666666666715,SELL
2024-08-30,74400.0,75000.0,74100.0,74300.0,72184.8359375,16358520,74300.0,76170.0,80278.33333333333,-4108.3333333333285,-3720.0,SELL
2024-09-02,74500.0,74700.0,73500.0,74400.0,72281.9765625,12641376,74400.0,75910.0,80230.0,-4320.0,-4108.3333333333285,SELL
2024-09-03,74100.0,74300.0,72500.0,72500.0,70436.0703125,16314599,72500.0,75965.0,80176.66666666667,-4211.6666666666715,-4320.0,SELL
2024-09-04,69800.0,71100.0,69800.0,70000.0,68007.25,27366563,70000.0,75840.0,80090.0,-4250.0,-4211.6666666666715,SELL
2024-09-05,70100.0,71200.0,69000.0,69000.0,67035.7109375,25686769,69000.0,75555.0,79965.0,-4410.0,-4250.0,SELL
2024-09-06,69100.0,69700.0,68000.0,68900.0,66938.5546875,19022299,68900.0,75330.0,79803.33333333333,-4473.3333333333285,-4410.0,SELL
2024-09-09,66900.0,68200.0,66600.0,67500.0,65578.40625,23263298,67500.0,74970.0,79601.66666666667,-4631.6666666666715,-4473.3333333333285,SELL
2024-09-10,67000.0,67300.0,66000.0,66200.0,64315.41796875,30651376,66200.0,74505.0,79403.33333333333,-4898.3333333333285,-4631.6666666666715,SELL
2024-09-11,65100.0,65500.0,64200.0,64900.0,63052.43359375,35809707,64900.0,73945.0,79155.0,-5210.0,-4898.3333333333285,SELL
2024-09-12,66000.0,66600.0,65200.0,66300.0,64412.5703125,35884106,66300.0,73400.0,78906.66666666667,-5506.6666666666715,-5210.0,SELL
2024-09-13,65000.0,65500.0,64300.0,64400.0,62566.66796875,25045135,64400.0,72610.0,78620.0,-6010.0,-5506.6666666666715,SELL
2024-09-19,64000.0,64400.0,62200.0,63100.0,61303.66796875,49402713,63100.0,71850.0,78338.33333333333,-6488.3333333333285,-6010.0,SELL
2024-09-20,63800.0,64700.0,63000.0,63000.0,61206.5234375,32746056,63000.0,71055.0,78045.0,-6990.0,-6488.3333333333285,SELL
2024-09-23,62300.0,63500.0,62200.0,62600.0,60817.90625,28542376,62600.0,70270.0,77741.66666666667,-7471.6666666666715,-6990.0,SELL
2024-09-24,62800.0,63400.0,62400.0,63200.0,61400.82421875,26957500,63200.0,69515.0,77440.0,-7925.0,-7471.6666666666715,SELL
2024-09-25,63800.0,64200.0,62200.0,62200.0,60429.296875,28652438,62200.0,68740.0,77116.66666666667,-8376.666666666672,-7925.0,SELL
2024-09-26,63900.0,64900.0,63700.0,64700.0,62858.12109375,37566015,64700.0,68170.0,76836.66666666667,-8666.666666666672,-8376.666666666672,SELL
2024-09-27,64700.0,65400.0,64200.0,64200.0,62722.32421875,28433030,64200.0,67590.0,76543.33333333333,-8953.333333333328,-8666.666666666672,SELL
2024-09-30,64200.0,64300.0,61500.0,61500.0,60084.46484375,32694163,61500.0,66845.0,76205.0,-9360.0,-8953.333333333328,SELL
2024-10-02,60500.0,61900.0,59900.0,61300.0,59889.0703125,28473536,61300.0,66210.0,75863.33333333333,-9653.333333333328,-9360.0,SELL
2024-10-04,61000.0,61700.0,60500.0,60600.0,59205.18359375,24247578,60600.0,65525.0,75463.33333333333,-9938.333333333328,-9653.333333333328,SELL
2024-10-07,60200.0,61900.0,59500.0,61000.0,59595.9765625,35066533,61000.0,64855.0,75028.33333333333,-10173.333333333328,-9938.333333333328,SELL
2024-10-08,60000.0,61000.0,59900.0,60300.0,58912.0859375,27411786,60300.0,64245.0,74576.66666666667,-10331.666666666672,-10173.333333333328,SELL
2024-10-10,60100.0,60200.0,58900.0,58900.0,57544.30859375,45262214,58900.0,63690.0,74095.0,-10405.0,-10331.666666666672,SELL
2024-10-11,59100.0,60100.0,59000.0,59300.0,57935.10546875,29623969,59300.0,63205.0,73620.0,-10415.0,-10405.0,SELL
2024-10-14,59500.0,61200.0,59400.0,59300.0,57935.10546875,20886249,59300.0,62725.0,73148.33333333333,-10423.333333333328,-10415.0,SELL
2024-10-15,61100.0,61400.0,60100.0,61000.0,59595.9765625,22715239,61000.0,62400.0,72758.33333333333,-10358.333333333328,-10423.333333333328,SELL
2024-10-16,59400.0,60000.0,59200.0,59500.0,58130.5,23303268,59500.0,62065.0,72305.0,-10240.0,-10358.333333333328,SELL
2024-10-17,59400.0,60100.0,59100.0,59700.0,58325.8984375,23372873,59700.0,61805.0,71838.33333333333,-10033.333333333328,-10240.0,SELL
2024-10-18,59900.0,60100.0,59100.0,59200.0,57837.40625,14420260,59200.0,61450.0,71380.0,-9930.0,-10033.333333333328,SELL
2024-10-21,59000.0,59600.0,58500.0,59000.0,57642.01171875,18514905,59000.0,61180.0,70915.0,-9735.0,-9930.0,SELL
2024-10-22,58800.0,58900.0,57700.0,57700.0,56371.9296875,27582527,57700.0,60910.0,70470.0,-9560.0,-9735.0,SELL
2024-10-23,57500.0,60000.0,57100.0,59100.0,57739.703125,27300780,59100.0,60715.0,70071.66666666667,-9356.666666666672,-9560.0,SELL
2024-10-24,58200.0,58500.0,56600.0,56600.0,55297.25,31499922,56600.0,60415.0,69616.66666666667,-9201.666666666672,-9356.666666666672,SELL
2024-10-25,56000.0,56900.0,55800.0,55900.0,54613.35546875,25829315,55900.0,60050.0,69181.66666666667,-9131.666666666672,-9201.666666666672,SELL
2024-10-28,55700.0,58500.0,55700.0,58100.0,56762.72265625,27775009,58100.0,59845.0,68810.0,-8965.0,-9131.666666666672,SELL
2024-10-29,58000.0,59600.0,57300.0,59600.0,58228.1953125,28369314,59600.0,59590.0,68455.0,-8865.0,-8965.0,SELL
2024-10-30,59100.0,59800.0,58600.0,59100.0,57739.703125,19838511,59100.0,59335.0,68086.66666666667,-8751.666666666672,-8865.0,SELL
2024-10-31,58500.0,61200.0,58300.0,59200.0,57837.40625,35809196,59200.0,59220.0,67723.33333333333,-8503.333333333328,-8751.666666666672,SELL
2024-11-01,59000.0,59600.0,58100.0,58300.0,56958.1171875,19083180,58300.0,59070.0,67296.66666666667,-8226.666666666672,-8503.333333333328,SELL
2024-11-04,58600.0,59400.0,58400.0,58700.0,57348.9140625,15586947,58700.0,58975.0,66890.0,-7915.0,-8226.666666666672,SELL
2024-11-05,57800.0,58100.0,57200.0,57600.0,56274.23046875,17484474,57600.0,58805.0,66523.33333333333,-7718.3333333333285,-7915.0,SELL
2024-11-06,57600.0,58000.0,56300.0,57300.0,55981.13671875,22092218,57300.0,58655.0,66288.33333333333,-7633.3333333333285,-7718.3333333333285,SELL
2024-11-07,56900.0,58100.0,56800.0,57300.0,55981.13671875,17043102,57300.0,58575.0,66035.0,-7460.0,-7633.3333333333285,SELL
2024-11-08,58000.0,58300.0,57000.0,57000.0,55688.04296875,13877396,57000.0,58460.0,65740.0,-7280.0,-7460.0,SELL
2024-11-11,56700.0,56800.0,55000.0,55000.0,53734.08203125,29811326,55000.0,58245.0,65433.333333333336,-7188.333333333336,-7280.0,SELL
2024-11-12,54600.0,54600.0,53000.0,53000.0,51780.109375,37962881,53000.0,57845.0,65071.666666666664,-7226.666666666664,-7188.333333333336,SELL
2024-11-13,52000.0,53000.0,50500.0,50600.0,49435.3515625,52527995,50600.0,57400.0,64656.666666666664,-7256.666666666664,-7226.666666666664,SELL
2024-11-14,50200.0,51800.0,49900.0,49900.0,48751.46484375,48510715,49900.0,56910.0,64220.0,-7310.0,-7256.666666666664,SELL
2024-11-15,50300.0,54200.0,50300.0,53500.0,52268.59765625,46774485,53500.0,56625.0,63825.0,-7200.0,-7310.0,SELL
2024-11-18,57000.0,57500.0,55900.0,56700.0,55394.94140625,48095234,56700.0,56510.0,63433.333333333336,-6923.333333333336,-7200.0,SELL
2024-11-19,56500.0,57500.0,55900.0,56300.0,55004.15234375,31539632,56300.0,56440.0,63066.666666666664,-6626.666666666664,-6923.333333333336,SELL
2024-11-20,56100.0,56500.0,54800.0,55300.0,54027.171875,20864667,55300.0,56250.0,62673.333333333336,-6423.333333333336,-6626.666666666664,SELL
2024-11-21,54900.0,56900.0,54700.0,56400.0,55101.84765625,19096850,56400.0,56240.0,62308.333333333336,-6068.333333333336,-6423.333333333336,SELL
2024-11-22,56000.0,56700.0,55900.0,56000.0,54711.05859375,15281543,56000.0,56245.0,61936.666666666664,-5691.666666666664,-6068.333333333336,SELL
2024-11-25,57400.0,57900.0,56700.0,57900.0,56567.32421875,36237325,57900.0,56235.0,61606.666666666664,-5371.666666666664,-5691.666666666664,SELL
2024-11-26,57900.0,58900.0,57500.0,58300.0,56958.1171875,23209405,58300.0,56170.0,61310.0,-5140.0,-5371.666666666664,SELL
2024-11-27,57700.0,57800.0,56000.0,56300.0,55004.15234375,21808387,56300.0,56030.0,60985.0,-4955.0,-5140.0,SELL
2024-11-28,56000.0,56400.0,55200.0,55500.0,54222.56640625,20001134,55500.0,55845.0,60636.666666666664,-4791.666666666664,-4955.0,SELL
2024-11-29,55100.0,55300.0,53800.0,54200.0,52952.4921875,24513531,54200.0,55640.0,60306.666666666664,-4666.666666666664,-4791.666666666664,SELL
2024-12-02,54300.0,54400.0,53100.0,53600.0,52366.30078125,22044867,53600.0,55385.0,59961.666666666664,-4576.666666666664,-4666.666666666664,SELL
2024-12-03,53100.0,54400.0,53100.0,53600.0,52366.30078125,23374603,53600.0,55185.0,59615.0,-4430.0,-4576.666666666664,SELL
2024-12-04,52000.0,53400.0,52000.0,53100.0,51877.80859375,29004766,53100.0,54975.0,59291.666666666664,-4316.666666666664,-4430.0,SELL
2024-12-05,53200.0,54400.0,53200.0,53700.0,52463.99609375,23588277,53700.0,54795.0,59020.0,-4225.0,-4316.666666666664,SELL
2024-12-06,53900.0,54400.0,52700.0,54100.0,52854.79296875,22861874,54100.0,54650.0,58771.666666666664,-4121.666666666664,-4225.0,SELL
2024-12-09,53500.0,54600.0,53200.0,53400.0,52170.90625,26227680,53400.0,54570.0,58513.333333333336,-3943.3333333333358,-4121.666666666664,SELL
2024-12-10,54500.0,54500.0,53700.0,54000.0,52757.09375,20783970,54000.0,54620.0,58288.333333333336,-3668.3333333333358,-3943.3333333333358,SELL
2024-12-11,53600.0,54200.0,53400.0,54000.0,52757.09375,14565947,54000.0,54790.0,58085.0,-3295.0,-3668.3333333333358,SELL
2024-12-12,54000.0,56500.0,53900.0,55900.0,54613.35546875,33476698,55900.0,55090.0,57935.0,-2845.0,-3295.0,SELL
2024-12-13,55800.0,56300.0,55500.0,56100.0,54808.7578125,15908823,56100.0,55220.0,57765.0,-2545.0,-2845.0,SELL
2024-12-16,56300.0,56600.0,55200.0,55600.0,54320.26171875,15277277,55600.0,55165.0,57618.333333333336,-2453.3333333333358,-2545.0,SELL
2024-12-17,54700.0,55200.0,54000.0,54200.0,52952.4921875,20215230,54200.0,55060.0,57470.0,-2410.0,-2453.3333333333358,SELL
2024-12-18,54100.0,55400.0,54000.0,54900.0,53636.37890625,13698937,54900.0,55040.0,57335.0,-2295.0,-2410.0,SELL
2024-12-19,53500.0,53800.0,53100.0,53100.0,51877.80859375,22481925,53100.0,54875.0,57176.666666666664,-2301.6666666666642,-2295.0,SELL
2024-12-20,52700.0,53100.0,51900.0,53000.0,51780.109375,24674774,53000.0,54725.0,57006.666666666664,-2281.6666666666642,-2301.6666666666642,SELL
2024-12-23,53400.0,54000.0,53300.0,53500.0,52268.59765625,13672650,53500.0,54505.0,56861.666666666664,-2356.6666666666642,-2281.6666666666642,SELL
2024-12-24,53700.0,54500.0,53600.0,54400.0,53147.88671875,11634677,54400.0,54310.0,56690.0,-2380.0,-2356.6666666666642,SELL
2024-12-26,54500.0,54600.0,53500.0,53600.0,52366.30078125,10517075,53600.0,54175.0,56513.333333333336,-2338.3333333333358,-2380.0,SELL
2024-12-27,53500.0,54100.0,53200.0,53700.0,52821.7265625,10747196,53700.0,54085.0,56383.333333333336,-2298.3333333333358,-2338.3333333333358,SELL
2024-12-30,53300.0,54000.0,53100.0,53200.0,52329.90234375,12624702,53200.0,54035.0,56248.333333333336,-2213.3333333333358,-2298.3333333333358,SELL
